测试,#genre#
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w852604645.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1810630657.m3u8
奥视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w536801574.m3u8
奥视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
奥视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w2115800326.m3u8
奥视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w354319078.m3u8
奥视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w526173538.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1069665165.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1569820871.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8?
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8

台湾,#genre#
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
TVBS,http://aktv.top/AKTV/live/aktv/TVBS/AKTV.m3u8
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新聞台 HD,http://aktv.top/AKTV/live/aktv/TVBS-1/AKTV.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限1,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限2,http://litv.zapi.us.kg/?id=litv-longturn13
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,http://litv.zapi.us.kg/?id=litv-longturn08
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
第壹商业,http://litv.zapi.us.kg/?id=4gtv-4gtv109
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?zgangd有线18
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?%E9%9F%B3%E4%B9%90
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581101.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?zgangd
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
国会频道1,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道2,http://litv.zapi.us.kg/?id=4gtv-4gtv085
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
好消息1,http://litv.zapi.us.kg/?id=litv-ftv16
好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
好消息2,http://litv.zapi.us.kg/?id=litv-ftv17
好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南,rtmp://f13h.mine.nu/sat/tv051
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
日本新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
生活英语台,http://litv.zapi.us.kg/?id=litv-longturn20
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮歌厅秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
AniMAX_,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
momoTV,rtmp://f13h.mine.nu/sat/tv761
NHK新闻,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv077
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8


电影频道,#genre#
黑莓电影 ,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影 ,http://39.135.135.37:80/wh7f454c46tw2588615213_-1035451685/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?icpid=88888888&RTS=1583531260&from=1&hms_devid=683
黑莓电影 ,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000095
黑莓电影 ,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
东森电影 ,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8#p3p://108.181.32.169:51328/64253899000a078deabe99ff587050b0
天映频道 ,http://bestiptv.net:37881/MYDSTV/DSLKS9D/29
龍華經典台 ,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台 ,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
靖天电影台 ,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台 ,https://litv.zapi.us.kg/?id=4gtv-4gtv061
美亚电影 ,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影 ,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
CHC动作电影 ,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影 ,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭影院 ,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC家庭影院 ,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC影迷电影 ,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CHC影迷电影 ,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
靖天映画 ,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天电影 ,http://litv.zapi.us.kg/?id=4gtv-4gtv061
龙华电影 ,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影 ,http://37.27.111.214:8080/live/19/hls.m3u8
amc电影台 ,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CATCHPLAY电影台 ,https://litv.zapi.us.kg/?id=4gtv-4gtv076
数位电影 ,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Hot亚洲影院 ,http://39.134.136.161:6610/000000001000/5841816227539527643/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5841816227539527643
Hot亚洲影院 ,http://39.134.136.161:6610/000000001000/2000000004000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000006
Hot欧美影院 ,http://39.134.136.161:6610/000000001000/7185203501769528108/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7185203501769528108
Hot欧美影院 ,http://39.134.136.161:6610/000000001000/2000000004000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000005
Hot精品剧场 ,http://39.134.136.161:6610/000000001000/8230197131234717902/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8230197131234717902
4K影院 ,http://39.134.136.161:6610/000000001000/6000000003000004748/index.m3u8?livemode=1&stbId=1213&channel-id=wasusyt&Contentid=6000000003000004748
4K影院 ,http://39.134.136.161:6610/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
华数·4K ,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
Amc电影 ,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影 ,http://litv.zapi.us.kg/?id=4gtv-4gtv076
邵氏影院 ,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院 ,http://www.goodiptv.club/douyu/4246519
重温经典 ,http://mtw.so/5NPX0U
星光综合台 ,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
超级电影 ,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影 ,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
CCtv6影院 ,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
超级电视 ,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
绍兴影院 ,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院 ,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
新昌休闲影院 ,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
经典香港电影 ,https://api.livednow.org/migu/625703337?sign=gAAAAABnJcJqeZSl1tY8yKpMaPYxLBiZYY6UFLi5qXIc4HEV83u7bqr-kefr3aQ2W6Fj7slWy0JQjWMxntqvsfTbbYZKmu6QxaKnbruMw7_PT5p8YiWzdMPJrhwosHvxenhe94DSEUwzM8ixhRAFjPuhE4vyuSKCCYPFPSdma03VOaA6yUsCx6qMFH-8fli0ScbqOz1gtK-b76pPSHsRgu8KzeVSBgBSMQ%3D%3D
军事迷必看大片 ,https://api.livednow.org/migu/617432318?sign=gAAAAABnJcJqZtaxawC7PMW6HmzSXTDi9wFU6N0ZtJDx7d-0HvL3ZNARP6A0nmwzdAmIkOLyYFxnptA1dfTYG2hp1bM3x9Pq5SRdcTYYVIyrAJ9GzXD7qTvq0NFxAcu-vpaOsRBYDbaA1xiI7iBiMYKxXSTee5hmHfBo3JCySQSlHTbFFmuoGNUMNcdNmDXJuvP150hwC2zukC8EVMZiNIYmMJPi2xKlnQ%3D%3D
新片放映厅 ,https://api.livednow.org/migu/619495952?sign=gAAAAABnJcJqrIJgrcoIeFRkKbrfdSiF8jXAy1t1Wa359mOTG18s3DkIUs12M5uMK3jiTG0IHQ3hzG5f-7mK3WtvR55XvoAIqQXO_aujy6A-Rdf3A_PmEpZE6v5U-ZbcUgWSFOQhePE5KDAe5a5vaLoArcoGBUIjI_0vSdP0enIPN4iaLIPzrzwB1q7kDdTRVjaxCIhP_cLQkv5i5gOXLLkZ1tqzfBZkHw%3D%3D

少儿频道,#genre#
广东少儿,https://vod.gdtv.cn/m3u8/202310/169548262450.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江少儿,http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8?zheild
黑龙江少儿,http://39.134.65.145/PLTV/88888888/224/3221226002/1.m3u8?zheild
黑龙江少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8
卡酷少儿,http://110.177.146.152:888/udp/239.1.1.62:8062
卡酷少儿,http://39.134.136.161:6610/000000001000/7851974109718180595/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595
卡酷少儿,http://39.134.136.161:6610/000000001000/7589856436881630561/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7589856436881630561
卡酷少儿,http://39.134.136.161:6610/000000001000/1000000002000002413/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000002413
卡酷少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=
卡酷少儿,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000040
金鹰卡通,http://101.23.216.69:8090/hls/83/index.m3u8
金鹰卡通,http://112.102.217.173:9003//hls/73/index.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://110.177.146.152:888/udp/239.1.1.61:8061
金鹰卡通,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000039
金鹰卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000047/index.m3u8?IASHttpSessionId=
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://39.134.136.161:6610/000000001000/8919073838942247498/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8919073838942247498
金鹰卡通,http://39.134.136.161:6610/000000001000/1000000002000016601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000016601
金鹰卡通,http://39.134.136.161:6610/000000001000/5201381050640253101/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5201381050640253101
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
优漫卡通,http://110.177.146.152:888/udp/239.1.1.72:8072
优漫卡通,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000070
优漫卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=
