测试,#genre#
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://114.83.223.132:9999/udp/239.45.1.123:5140
辽宁卫视,http://183.144.192.51:6868/rtp/233.50.201.141:5140
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?blog.ntnas.top
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
兵团卫视,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://42.227.88.176:9003//hls/63/index.m3u8
兵团卫视,http://114.83.223.132:9999/udp/239.45.1.117:5140
兵团卫视,http://183.144.192.51:6868/rtp/233.50.201.72:5140
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9f3785201680582683
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://42.227.88.176:9003//hls/53/index.m3u8
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://114.83.223.132:9999/udp/239.45.1.230:5140
青海卫视,http://183.144.192.51:6868/rtp/233.50.201.65:5140
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://114.83.223.132:9999/udp/239.45.1.251:5140
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://42.227.88.176:9003//hls/29/index.m3u8
江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://113.100.72.88:8899/udp/239.77.1.18:5146
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://27.10.89.9:4022/udp/225.0.4.79:7980
江苏卫视,http://114.83.223.132:9999/udp/239.45.3.177:5140
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://42.227.88.176:9003//hls/49/index.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://183.144.192.51:6868/rtp/233.50.201.51:5140
湖南卫视,http://116.117.104.39:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://42.227.88.176:9003//hls/28/index.m3u8
湖南卫视,http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://113.100.72.88:8899/udp/239.77.1.5:5146
湖南卫视,http://113.65.5.217:85/udp/239.77.1.5:5146
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.10.89.9:4022/udp/225.0.4.75:7980
湖南卫视,http://114.83.223.132:9999/udp/239.45.3.228:5140
湖南卫视,http://183.144.192.51:6868/rtp/233.50.201.103:5140
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.227.88.176:9003//hls/52/index.m3u8
宁夏卫视,http://114.83.223.132:9999/udp/239.45.1.213:5140
宁夏卫视,http://183.144.192.51:6868/rtp/233.50.201.57:5140
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://42.227.88.176:9003//hls/40/index.m3u8
云南卫视,http://113.100.72.88:8899/udp/239.253.43.37:5146
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.83.223.132:9999/udp/239.45.0.4:5140
云南卫视,http://101.23.217.245:8090/hls/41/index.m3u8
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://42.227.88.176:9003//hls/17/index.m3u8
河南卫视,http://113.100.72.88:8899/udp/239.77.1.229:5146
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.83.223.132:9999/udp/239.45.0.3:5140
河南卫视,http://183.144.192.51:6868/rtp/233.50.201.144:5140
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://42.227.88.176:9003//hls/36/index.m3u8
江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.83.223.132:9999/udp/239.45.1.122:5140
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://42.227.88.176:9003//hls/41/index.m3u8
贵州卫视,http://113.100.72.88:8899/udp/239.77.1.221:5146
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://114.83.223.132:9999/udp/239.45.1.80:5140
贵州卫视,http://183.144.192.51:6868/rtp/233.50.201.142:5140
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.227.88.176:9003//hls/50/index.m3u8
陕西卫视,http://114.83.223.132:9999/udp/239.45.1.232:5140
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.227.88.176:9003//hls/47/index.m3u8
河北卫视,http://113.100.72.88:8899/udp/239.77.1.214:5146
河北卫视,http://113.65.5.217:85/udp/239.77.1.214:5146
河北卫视,http://27.10.89.9:4022/udp/225.0.4.174:7980
河北卫视,http://114.83.223.132:9999/udp/239.45.1.44:5140
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://42.227.88.176:9003//hls/55/index.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://114.83.223.132:9999/udp/239.45.1.231:5140
西藏卫视,http://183.144.192.51:6868/rtp/233.50.201.70:5140
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.227.88.176:9003//hls/56/index.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://114.83.223.132:9999/udp/239.45.1.116:5140
深圳卫视,http://42.227.88.176:9003//hls/35/index.m3u8
深圳卫视,http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://113.65.5.217:85/udp/239.77.1.3:5146
深圳卫视,http://27.10.89.9:4022/udp/225.0.4.202:7980
深圳卫视,http://114.83.223.132:9999/udp/239.45.3.231:5140
甘肃卫视,http://42.227.88.176:9003//hls/51/index.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.83.223.132:9999/udp/239.45.1.234:5140
厦门卫视,http://42.227.88.176:9003//hls/62/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://171.107.73.129:4000/udp/239.81.0.212:4056
黑龙江卫视,http://27.10.89.9:4022/udp/225.0.4.201:7980
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://42.227.88.176:9003//hls/39/index.m3u8
黑龙江卫视,http://m.951688.xyz:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://113.65.5.217:85/udp/239.77.1.6:5146
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.83.223.132:9999/udp/239.45.3.232:5140
黑龙江卫视,http://171.107.73.129:4000/udp/239.81.0.33:4056
三沙卫视,http://114.83.223.132:9999/udp/239.45.1.82:5140
三沙卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
海南卫视,http://183.144.192.51:6868/rtp/233.50.201.55:5140
南方卫视,http://171.107.73.129:4000/udp/239.81.0.32:4056

广东频道,#genre#
揭阳综合,http://113.65.253.11:7777/udp/239.77.0.229:5146
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳综合,http://113.65.5.217:85/udp/239.77.0.229:5146
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://113.65.253.11:7777/udp/239.77.0.251:5146
揭阳生活,http://113.65.5.217:85/udp/239.77.0.251:5146
揭阳生活,http://113.100.72.88:8899/udp/239.77.0.251:5146
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
汕头综合,http://113.65.253.11:7777/udp/239.77.1.130:5146
汕头综合,http://113.100.72.88:8899/udp/239.77.1.130:5146
汕头综合,http://113.100.72.88:8899/udp/239.253.43.45:5146
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源
汕头经济,http://113.65.253.11:7777/udp/239.77.1.131:5146
汕头经济,http://113.100.72.88:8899/udp/239.77.1.131:5146
汕头经济,http://113.100.72.88:8899/udp/239.253.43.46:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源
汕头文旅,http://113.65.253.11:7777/udp/239.77.1.132:5146
汕头文旅,http://113.100.72.88:8899/udp/239.253.43.47:5146
汕尾新闻,http://113.65.253.11:7777/udp/239.77.0.25:5146
汕尾新闻,http://113.65.5.217:85/udp/239.77.0.25:5146
汕尾新闻,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p19.php?id=1$订阅源
汕尾文化,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p19.php?id=2$订阅源
汕尾文化,http://113.65.253.11:7777/udp/239.77.0.187:5146
汕尾文化,http://113.100.72.88:8899/udp/239.77.0.187:5146
汕尾文化,http://113.65.5.217:85/udp/239.77.0.187:5146
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://171.110.42.238:8181/tsfile/live/1016_1.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=2150c52e1523c16ff0ba65d03447e688&txTime=18d151c43ef
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ba244d8081891de486ca6bdb8d86fe26&txTime=18d048b41b2
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=c73cf2d948da84b3ed9bfb80a6c19bbc&txTime=18d151fbf93
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://113.100.72.88:8899/udp/239.253.43.73:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=fbdb25bc81891c82d029f7781d32fe5f&txTime=18d0488f889
广州法治,http://66369981.xyz/123/gdtv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=d160473d3fa368e5cbe2ea32ca240540&txTime=18d1520fc2d
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州法治,http://113.100.72.88:8899/udp/239.253.43.74:5146
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
广东珠江,http://61.145.208.64:9003//hls/57/index.m3u8
广东珠江,http://171.110.42.238:8181/tsfile/live/1065_1.m3u8
广东珠江,http://171.110.42.238:8181/tsfile/live/1015_1.m3u8
广东珠江,http://113.100.72.88:8899/udp/239.77.0.1:5146
广东珠江,http://113.100.72.88:8899/udp/239.77.0.114:5146
广东珠江,http://113.65.5.217:85/udp/239.77.0.1:5146
广东体育,http://61.145.208.64:9003//hls/59/index.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东影视,http://113.65.5.217:85/udp/239.77.0.217:5146
广东影视,http://61.145.208.64:9003//hls/58/index.m3u8
广东影视,http://171.110.42.238:8181/tsfile/live/1045_1.m3u8
广东影视,http://113.100.72.88:8899/udp/239.77.0.217:5146
广东影视,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东湾区,http://61.145.208.64:9003//hls/55/index.m3u8
广东湾区,http://171.110.42.238:8181/tsfile/live/1008_1.m3u8
广东湾区,http://113.100.72.88:8899/udp/239.77.0.215:5146
广东少儿,http://61.145.208.64:9003//hls/65/index.m3u8
广东少儿,http://171.110.42.238:8181/tsfile/live/1028_1.m3u8
广东少儿,http://113.65.5.217:85/udp/239.77.0.250:5146
广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8
广东经济,http://171.110.42.238:8181/tsfile/live/1027_1.m3u8
广东经济,http://113.100.72.88:8899/udp/239.77.0.85:5146
广东经济,http://113.100.72.88:8899/udp/239.77.0.167:5146
广东戏曲,http://171.110.42.238:8181/tsfile/live/1035_1.m3u8
广东新闻,http://113.65.5.217:85/udp/239.77.0.173:5146
广东新闻,http://171.110.42.238:8181/tsfile/live/1019_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东都市,http://113.100.72.88:8899/udp/239.77.0.241:5146
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
无线星河,http://171.110.42.238:8181/tsfile/live/1063_1.m3u8
深圳都市,http://113.100.72.88:8899/udp/239.77.1.176:5146
深圳都市,http://113.100.72.88:8899/udp/239.77.1.124:5146
深圳电视,http://113.100.72.88:8899/udp/239.77.1.7:5146
深圳财经,http://113.100.72.88:8899/udp/239.77.1.242:5146
深圳财经,http://113.65.5.217:85/udp/239.77.1.242:5146
深圳少儿,http://113.100.72.88:8899/udp/239.77.1.244:5146
深圳少儿,http://113.65.5.217:85/udp/239.77.1.244:5146
深圳公共,http://113.100.72.88:8899/udp/239.77.1.9:5146
深圳龙岗,http://113.100.72.88:8899/udp/239.77.1.223:5146
深圳购物,http://113.100.72.88:8899/udp/239.77.1.87:5146
深圳视剧,http://113.65.5.217:85/udp/239.77.1.177:5146
深圳体育,http://113.65.5.217:85/udp/239.77.1.128:5146
深圳众创,http://113.65.5.217:85/udp/239.77.1.247:5146
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻,http://113.65.5.217:85/udp/239.253.43.104:5146
东莞资讯,http://113.65.5.217:85/udp/239.253.43.105:5146
中山综合,http://113.100.72.88:8899/udp/239.253.43.62:5146
中山综合,http://113.65.5.217:85/udp/239.253.43.62:5146
中山公共,http://113.100.72.88:8899/udp/239.253.43.63:5146
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山南海,http://113.100.72.88:8899/udp/239.253.43.54:5146
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山顺德,http://113.65.5.217:85/udp/239.253.43.55:5146
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
惠州综合,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
惠州公共,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
湛江公共,http://113.100.72.88:8899/udp/239.77.0.140:5146
湛江公共,http://113.65.5.217:85/udp/239.77.0.140:5146
湛江新闻,http://113.100.72.88:8899/udp/239.77.0.141:5146
江门综合,http://113.100.72.88:8899/udp/239.77.0.201:5146
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://113.65.5.217:85/udp/239.77.0.253:5146
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
五华频道,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://113.65.5.217:85/udp/239.253.43.214:5146
河源新闻,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
韶关生活,http://113.65.5.217:85/udp/239.77.0.119:5146
HZTV-贰,http://113.65.5.217:85/udp/239.77.1.233:5146
清远新闻,http://113.65.5.217:85/udp/239.253.43.33:5146
清远文旅,http://113.65.5.217:85/udp/239.253.43.34:5146
茂名综合,http://113.100.72.88:8899/udp/239.77.0.206:5146
茂名公共,http://113.65.5.217:85/udp/239.77.0.207:5146
香山文化,http://113.65.5.217:85/udp/239.253.43.63:5146
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
南方购物,http://113.100.72.88:8899/udp/239.77.0.22:5146
无线翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
收视指南,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
爱体育台,http://113.100.72.88:8899/udp/239.77.0.176:5146
广西天等,rtmp://live.gxrb.com.cn/gx/tiandeng
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1_md.m3u8


港澳台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://kxrj.site:8081/8647/fh.php?id=fhzw
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://kxrj.site:8081/8647/fh.php?id=fhzx
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://kxrj.site:8081/8647/fh.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now星影台,http://205.185.123.236:8899/1/now/stream.m3u8
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠综合台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB无线新闻台美,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡4k,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
环宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
明珠剧集台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
VIUTV-粤,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
lus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
lus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
